Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 930.04-12-2020 comune di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 930.04-12-2020 comune di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 930.04-12-2020 comune di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 931.04-12-2020 comune di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 931.04-12-2020 comune di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 931.04-12-2020 comune di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 932.04-12-2020 comune di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 932.04-12-2020 comune di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 932.04-12-2020 comune di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 933.04-12-2020 comune di Napoli_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 933.04-12-2020 comune di Napoli_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 933.04-12-2020 comune di Napoli_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 934.04-12-2020 comune di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 934.04-12-2020 comune di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec 934.04-12-2020 comune di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 935.04-12-2020 comune di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 935.04-12-2020 comune di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 935.04-12-2020 comune di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 936.04-12-2020 città metropolitana di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 936.04-12-2020 città metropolitana di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 936.04-12-2020 città metropolitana di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 937.04-12-2020 città metropolitana di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 937.04-12-2020 città metropolitana di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 937.04-12-2020 città metropolitana di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 938.04-12-2020 città metropolitana di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 938.04-12-2020 città metropolitana di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 938.04-12-2020 città metropolitana di Catania_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 939.04-12-2020 città metropolitana di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 939.04-12-2020 città metropolitana di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 939.04-12-2020 città metropolitana di Firenze_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 940.04-12-2020 città metropolitana di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 940.04-12-2020 città metropolitana di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 940.04-12-2020 città metropolitana di Milano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 941.04-12-2020 città metropolitana di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 941.04-12-2020 città metropolitana di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 941.04-12-2020 città metropolitana di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 942.04-12-2020 città metropolitana di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 942.04-12-2020 città metropolitana di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 942.04-12-2020 città metropolitana di Roma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 943.04-12-2020 città metropolitana di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 943.04-12-2020 città metropolitana di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 943.04-12-2020 città metropolitana di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 944.04-12-2020 città metropolitana di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 944.04-12-2020 città metropolitana di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 944.04-12-2020 città metropolitana di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 945.04-12-2020 città metropolitana di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 945.04-12-2020 città metropolitana di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 945.04-12-2020 città metropolitana di Torino_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 946.04-12-2020 città metropolitana di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 946.04-12-2020 città metropolitana di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 946.04-12-2020 città metropolitana di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 948.04-12-2020 comune di Ancona_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 948.04-12-2020 comune di Ancona_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 949.04-12-2020 comune di Andria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 949.04-12-2020 comune di Andria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 950.04-12-2020 comune di Bergamo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 950.04-12-2020 comune di Bergamo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 950.04-12-2020 comune di Bergamo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 951.04-12-2020 comune di Forlì_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 951.04-12-2020 comune di Forlì_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 951.04-12-2020 comune di Forlì_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 952.04-12-2020 comune di Novara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 952.04-12-2020 comune di Novara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 953.04-12-2020 comune di Pescara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 953.04-12-2020 comune di Pescara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 953.04-12-2020 comune di Pescara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 954.04-12-2020 comune di Piacenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 954.04-12-2020 comune di Piacenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 955.04-12-2020 comune di siracusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 955.04-12-2020 comune di siracusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 955.04-12-2020 comune di siracusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 956.04-12-2020 comune di Terni_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 956.04-12-2020 comune di Terni_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 956.04-12-2020 comune di Terni_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 957.04-12-2020 comune di Vicenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 957.04-12-2020 comune di Vicenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 957.04-12-2020 comune di Vicenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 958.04-12-2020 comune di Fermo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 958.04-12-2020 comune di Fermo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 958.04-12-2020 comune di Fermo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 959.04-12-2020 comune di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 959.04-12-2020 comune di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 959.04-12-2020 comune di Genova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 960.04-12-2020 comune di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 960.04-12-2020 comune di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 960.04-12-2020 comune di Messina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 961.04-12-2020 comune di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 961.04-12-2020 comune di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 961.04-12-2020 comune di Reggio Calabria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 962.04-12-2020 comune di Salerno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 962.04-12-2020 comune di Salerno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 962.04-12-2020 comune di Salerno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 963.04-12-2020 comune di Trieste_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 963.04-12-2020 comune di Trieste_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 963.04-12-2020 comune di Trieste_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 964.04-12-2020 comune di Verona_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 964.04-12-2020 comune di Verona_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 964.04-12-2020 comune di Verona_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 965.04-12-2020 comune di Parma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 965.04-12-2020 comune di Parma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 965.04-12-2020 comune di Parma_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 966.04-12-2020 comune di Prato_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 966.04-12-2020 comune di Prato_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 966.04-12-2020 comune di Prato_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 982.04-12-2020 comune di Alessandria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 982.04-12-2020 comune di Alessandria_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 983.04-12-2020 comune di Arezzo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 983.04-12-2020 comune di Arezzo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 984.04-12-2020 comune di Barletta_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 984.04-12-2020 comune di Barletta_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 985.04-12-2020 comune di Catanzaro_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 985.04-12-2020 comune di Catanzaro_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 986.04-12-2020 comune di Cesena_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 986.04-12-2020 comune di Cesena_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 987.04-12-2020 comune di La Spezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 987.04-12-2020 comune di La Spezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 988.04-12-2020 comune di Lecce_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 988.04-12-2020 comune di Lecce_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 989.04-12-2020 comune di Pesaro_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 989.04-12-2020 comune di Pesaro_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 990.04-12-2020 comune di Pistoia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 990.04-12-2020 comune di Pistoia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 991.04-12-2020 comune di Udine_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 991.04-12-2020 comune di Udine_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 993.07-12-2020 comune di Belluno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 993.07-12-2020 comune di Belluno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 994.07-12-2020 comune di Busto Arisizio_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 994.07-12-2020 comune di Busto Arisizio_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 994.07-12-2020 comune di Busto Arisizio_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 995.07-12-2020 comune di Carbonia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 995.07-12-2020 comune di Carbonia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 995.07-12-2020 comune di Carbonia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 996.07-12-2020 comune di Carpi_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 996.07-12-2020 comune di Carpi_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 996.07-12-2020 comune di Carpi_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 997.07-12-2020 comune di Caserta_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 997.07-12-2020 comune di Caserta_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 997.07-12-2020 comune di Caserta_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 999.07-12-2020 comune di Cosenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 999.07-12-2020 comune di Cosenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 999.07-12-2020 comune di Cosenza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000560001;7582;;;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000660002;7582;;;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21001060002;7582;;;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000560001;7582;;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000660002;7582;;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21001060002;7582;;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000560001;7582;1;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21000660002;7582;1;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F21B21001060002;7582;1;ITOLO;;dec n 612.27-09-2021 comune di Ragusa_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec n 769.22-11-2021 comune di Oristano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec n 769.22-11-2021 comune di Oristano_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec n 770.22-11-2021 comune di Rovigo_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
